Sample_ID,Target_Class,Predicted_Class,Correct,Prob_Left Hand,Prob_Right Hand,Prob_Both Hands,Prob_Feet
22,2,1,False,0.003508444409817457,0.7655500173568726,0.042845919728279114,0.1880955845117569
23,2,2,True,0.0008232722757384181,0.061472829431295395,0.9212394952774048,0.016464386135339737
24,2,2,True,0.00035629988997243345,0.00027464315644465387,0.9987601041793823,0.0006089547532610595
25,2,2,True,0.0009812911739572883,0.06226775422692299,0.7551183104515076,0.18163266777992249
26,2,2,True,0.0001523807004559785,0.00022684292343910784,0.9981227517127991,0.0014980216510593891
27,2,2,True,0.0002161547017749399,0.00018367533630225807,0.998389482498169,0.0012107068905606866
28,2,2,True,0.0001726594055071473,0.0011402196250855923,0.9975546002388,0.0011325423838570714
29,2,1,False,0.004378254991024733,0.8307754993438721,0.14784391224384308,0.01700231060385704
30,2,2,True,0.0007596124778501689,0.44173580408096313,0.46980348229408264,0.08770105987787247
31,2,3,False,0.0017363440711051226,0.2214495986700058,0.052211176604032516,0.7246029376983643
32,2,3,False,0.0007442221976816654,0.1609606295824051,0.07045097649097443,0.7678442001342773
33,0,0,True,0.9514702558517456,0.008188203908503056,0.03880738094449043,0.0015341326361522079
34,0,0,True,0.997782289981842,0.0003777681558858603,0.0017597036203369498,8.033103222260252e-05
35,0,0,True,0.8504263162612915,0.005685793235898018,0.142621710896492,0.0012661239597946405
36,0,0,True,0.9874829053878784,0.0026031637098640203,0.009670528583228588,0.00024338255752809346
37,0,0,True,0.5372057557106018,0.04172149673104286,0.41859322786331177,0.0024795797653496265
38,0,2,False,0.4481288492679596,0.002679855329915881,0.547077476978302,0.00211384822614491
39,0,0,True,0.8190581798553467,0.000932819617446512,0.1796826273202896,0.0003263590042479336
40,0,2,False,0.40302619338035583,0.040863506495952606,0.5234443545341492,0.03266599029302597
41,0,2,False,0.10437087714672089,0.05486145615577698,0.7409283518791199,0.09983929991722107
42,0,1,False,0.0015361099503934383,0.9128145575523376,0.04849499464035034,0.037154339253902435
43,0,1,False,0.0007260501733981073,0.937714159488678,0.017424622550606728,0.04413521662354469
44,3,2,False,0.0011265771463513374,0.002195877954363823,0.9932324886322021,0.003444999223574996
45,3,2,False,0.005866937339305878,0.04613330960273743,0.7511768341064453,0.19682292640209198
46,3,2,False,0.0003890619263984263,0.018312443047761917,0.8405545949935913,0.14074385166168213
47,3,3,True,0.00026102227275259793,0.08461375534534454,0.0104856351390481,0.9046396613121033
48,3,1,False,0.00036865315632894635,0.3725307881832123,0.2557513117790222,0.3713492453098297
49,3,3,True,0.0017058305675163865,0.034836094826459885,0.14202600717544556,0.8214320540428162
50,3,3,True,0.0003319988027215004,0.003913114778697491,0.03754158318042755,0.9582132697105408
51,3,2,False,0.007072268053889275,0.3424113988876343,0.3611029088497162,0.2894134223461151
52,3,2,False,0.0001734390971250832,0.003666773671284318,0.9347045421600342,0.061455197632312775
53,3,2,False,0.0012009907513856888,0.059930142015218735,0.7113901376724243,0.22747868299484253
54,3,3,True,2.400859011686407e-05,0.00264913821592927,0.0015613810392096639,0.9957654476165771
55,1,1,True,0.0008229262894019485,0.9398382306098938,0.04589788615703583,0.013440924696624279
56,1,1,True,0.0016387745272368193,0.8606577515602112,0.06661287695169449,0.07109060138463974
57,1,2,False,0.0019169793231412768,0.013894724659621716,0.9831116795539856,0.0010765561601147056
58,1,1,True,7.181367254815996e-05,0.9766613841056824,0.005931596737354994,0.017335128039121628
59,1,1,True,0.036748021841049194,0.4677891731262207,0.29968294501304626,0.19577987492084503
60,1,2,False,0.0010075230384245515,0.03742651268839836,0.9450305104255676,0.016535436734557152
61,1,2,False,0.0008891650941222906,0.008506213314831257,0.9829956889152527,0.007608914282172918
62,1,3,False,0.0009544446365907788,0.12062639743089676,0.4084833860397339,0.46993571519851685
63,1,1,True,0.0017002784879878163,0.8381507992744446,0.06565473973751068,0.09449419379234314
64,1,1,True,0.0019111131550744176,0.8376978039741516,0.04586098715662956,0.11453010141849518
65,1,1,True,0.00019730511121451855,0.9852258563041687,0.0075548202730715275,0.0070219929330050945
66,0,0,True,0.9969323873519897,0.0006383588770404458,0.0017073842464014888,0.0007217677775770426
67,0,0,True,0.9929488897323608,0.0005289415712468326,0.0061738379299640656,0.0003483356849756092
68,0,0,True,0.9983928799629211,0.0001728959905449301,0.001330021070316434,0.00010415795986773446
69,0,0,True,0.9978063702583313,0.000261350825894624,0.0018407602328807116,9.154297731583938e-05
70,0,0,True,0.9984167814254761,0.00021900418505538255,0.001279983320273459,8.428986620856449e-05
71,0,0,True,0.9977353811264038,0.00019230932230129838,0.0019890260882675648,8.329222328029573e-05
72,0,0,True,0.9896921515464783,0.0006461861776188016,0.009380682371556759,0.00028102617943659425
73,0,0,True,0.9928122162818909,0.00023441831581294537,0.006736012175679207,0.0002172752865590155
74,0,0,True,0.9911426305770874,0.000310616655042395,0.008440325036644936,0.00010650305193848908
75,0,0,True,0.9974066615104675,0.0002638755540829152,0.0021638236939907074,0.00016559273353777826
76,0,0,True,0.9970341920852661,0.0002780680952128023,0.0025284981820732355,0.00015922442253213376
77,2,2,True,0.00030945948674343526,0.00015667574189137667,0.9991576671600342,0.00037619483191519976
78,2,2,True,0.00040906801586970687,0.0001966962736332789,0.9988162517547607,0.0005779676139354706
79,2,2,True,0.003916400950402021,0.00033870161860249937,0.9950491786003113,0.0006957040750421584
80,2,2,True,0.006109895184636116,0.00013922809739597142,0.9935619831085205,0.0001888191472971812
81,2,2,True,0.006648974027484655,0.00021682004444301128,0.9929889440536499,0.00014529369946103543
82,2,2,True,0.0011238056467846036,0.00010686568566597998,0.9985307455062866,0.00023853950551711023
83,2,2,True,0.0010915634920820594,0.00010936788021354005,0.9985848665237427,0.00021416868548840284
84,2,2,True,0.006994172930717468,0.00040669948793947697,0.9918707609176636,0.0007284009479917586
85,2,2,True,0.003899086033925414,0.00041366356890648603,0.9946605563163757,0.0010267228353768587
86,2,2,True,0.0002319662453373894,0.0003160887281410396,0.999007523059845,0.00044446359970606863
87,2,2,True,0.0002294175064889714,0.00018462768639437854,0.9991064667701721,0.00047954361070878804
88,3,3,True,0.0002933692594524473,0.0004725246108137071,0.019882075488567352,0.9793521165847778
89,3,3,True,0.00019376655109226704,0.0005237892619334161,0.0007916064350865781,0.9984908103942871
90,3,3,True,7.026352250250056e-05,0.0008013537735678256,0.00038124440470710397,0.9987471103668213
91,3,3,True,0.00011624534090515226,0.0008119951817207038,0.0012597537133842707,0.997812032699585
92,3,3,True,2.9966427973704413e-05,0.002239085268229246,0.0002540407294873148,0.9974769949913025
93,3,2,False,0.0012802374549210072,0.0006193661247380078,0.9920794367790222,0.0060209366492927074
94,3,3,True,3.302677578176372e-05,0.0008744985098019242,0.00045751474681310356,0.9986348748207092
95,3,3,True,4.24962054239586e-05,0.0006856859545223415,0.0005321520729921758,0.9987396597862244
96,3,3,True,0.0002707926614675671,0.005498735699802637,0.003007482271641493,0.9912229776382446
97,3,3,True,0.00016619548841845244,0.012968802824616432,0.005264461040496826,0.9816005229949951
98,3,3,True,6.413429218810052e-05,0.003327535465359688,0.00012676195183303207,0.9964815378189087
99,0,2,False,0.1789618581533432,0.004851579200476408,0.8140968680381775,0.0020896971691399813
100,0,2,False,0.005431875120848417,0.0004755637201014906,0.9938785433769226,0.0002140115393558517
101,0,2,False,0.006554373074322939,0.00038994677015580237,0.9916422367095947,0.001413473510183394
102,0,2,False,0.16675826907157898,0.018380016088485718,0.7578858733177185,0.05697588250041008
103,0,2,False,0.37527790665626526,0.004493483807891607,0.6184215545654297,0.0018070254009217024
104,0,2,False,0.26236432790756226,0.0013635436771437526,0.7350728511810303,0.0011993212392553687
105,0,0,True,0.9980371594429016,0.00025079213082790375,0.0016151794698089361,9.681105439085513e-05
106,0,0,True,0.9976504445075989,0.0002650397946126759,0.001980670029297471,0.00010382601612946019
107,0,0,True,0.9981881976127625,0.00020263288752175868,0.001536223920993507,7.30041429051198e-05
108,0,0,True,0.9982933402061462,0.0002641766332089901,0.0013795963022857904,6.285723793553188e-05
109,0,0,True,0.9981046915054321,0.00023796047025825828,0.0015811938792467117,7.619104871992022e-05
110,1,1,True,9.07468274817802e-05,0.9867889285087585,0.004036739934235811,0.009083636105060577
111,1,1,True,0.00011508332681842148,0.984072744846344,0.003452929435297847,0.012359215877950191
112,1,1,True,0.00050956173799932,0.9136654138565063,0.004011485725641251,0.08181349188089371
113,1,1,True,0.00020954541105311364,0.9856928586959839,0.0054954178631305695,0.008602261543273926
114,1,1,True,0.00030338222859427333,0.9900450110435486,0.0068811471574008465,0.002770490711554885
115,1,1,True,0.009740681387484074,0.5003388524055481,0.4509428143501282,0.038977596908807755
116,1,2,False,0.00016484179650433362,0.0003513830597512424,0.9985992312431335,0.0008844740223139524
117,1,2,False,0.0006397615652531385,0.0009885082254186273,0.9969813227653503,0.0013904048828408122
118,1,2,False,0.002710039960220456,0.03129628673195839,0.9611308574676514,0.004862723872065544
119,1,1,True,0.0047257705591619015,0.5467170476913452,0.44609707593917847,0.0024601290933787823
120,1,1,True,0.00013950291031505913,0.9803815484046936,0.014051233418285847,0.005427684169262648
121,2,1,False,0.00014499918324872851,0.972288191318512,0.020065033808350563,0.007501776330173016
122,2,1,False,0.0009380110423080623,0.8931971192359924,0.07185032218694687,0.034014564007520676
123,2,1,False,0.0003518581506796181,0.8774076700210571,0.060200534760951996,0.06203988566994667
124,2,1,False,0.00014588666090276092,0.9346404075622559,0.024871718138456345,0.04034196957945824
125,2,1,False,0.00029131644987501204,0.8718475103378296,0.06541766971349716,0.06244344636797905
126,2,1,False,7.793273107381538e-05,0.9868124127388,0.006679864134639502,0.006429821718484163
127,2,1,False,0.004807991441339254,0.49955835938453674,0.49101510643959045,0.004618562292307615
128,2,2,True,0.008736904710531235,0.42173969745635986,0.5583196878433228,0.011203721165657043
129,2,2,True,0.06721334159374237,0.0021942127496004105,0.9287600517272949,0.001832447131164372
130,2,2,True,0.0021273447200655937,0.0001788561639841646,0.9973964691162109,0.0002973560767713934
131,2,0,False,0.9179432392120361,0.0017151833744719625,0.07996755093336105,0.0003739973471965641
132,0,1,False,0.08813351392745972,0.700765073299408,0.036104507744312286,0.17499689757823944
133,0,1,False,0.314212441444397,0.6300919651985168,0.025617379695177078,0.03007817268371582
134,0,2,False,0.15300896763801575,0.27716243267059326,0.5193023681640625,0.05052628740668297
135,0,1,False,0.009899873286485672,0.9217196106910706,0.02137565240263939,0.04700483754277229
136,0,0,True,0.5901297926902771,0.3624613881111145,0.026154786348342896,0.02125406637787819
137,0,0,True,0.992787778377533,0.0038294086698442698,0.0031897700391709805,0.00019306446483824402
138,0,0,True,0.9833019375801086,0.009131059981882572,0.007256853859871626,0.00031010876409709454
139,0,0,True,0.8970417380332947,0.0014394817408174276,0.10097558051347733,0.0005432534380815923
140,0,0,True,0.9974184036254883,0.0006145440856926143,0.0018808598397299647,8.609730139141902e-05
141,0,0,True,0.8523882031440735,0.004664398729801178,0.14134059846401215,0.0016068711411207914
142,0,0,True,0.9968144297599792,0.00038663038867525756,0.002486397745087743,0.00031257205409929156
143,2,1,False,0.15039533376693726,0.6994194984436035,0.12476205080747604,0.02542303130030632
144,2,2,True,0.015082288533449173,0.07386665046215057,0.9034016132354736,0.00764937000349164
145,2,2,True,0.19022579491138458,0.04973742738366127,0.744959831237793,0.01507705356925726
146,2,2,True,0.029436932876706123,0.0003298215160612017,0.9697855114936829,0.00044779645395465195
147,2,2,True,0.003749967785552144,0.00652299216017127,0.9894832968711853,0.00024381956609431654
148,2,2,True,0.003994956146925688,0.2403191477060318,0.722090482711792,0.03359542787075043
149,2,2,True,0.14832238852977753,0.003921568859368563,0.8472685813903809,0.0004874619480688125
150,2,2,True,0.0005047561717219651,0.00019870746473316103,0.9988934397697449,0.0004030914278700948
151,2,2,True,0.0009367564925923944,0.00034837849671021104,0.9983996748924255,0.0003151517012156546
152,2,2,True,0.010918179526925087,0.00788610428571701,0.9739283919334412,0.007267327047884464
153,2,2,True,0.00039481051499024034,0.00028608011780306697,0.9990336894989014,0.0002854674821719527
154,3,3,True,0.00018315183115191758,0.0027133203111588955,0.0003124050563201308,0.9967911839485168
155,3,3,True,0.00011251924297539517,0.0008350671851076186,0.0020444002002477646,0.9970080256462097
156,3,2,False,0.010716407559812069,0.03199455887079239,0.7004889845848083,0.2568000257015228
157,3,1,False,0.00845851469784975,0.6743967533111572,0.08347916603088379,0.2336655557155609
158,3,1,False,0.0015972158871591091,0.9566166996955872,0.026853634044528008,0.014932453632354736
159,3,3,True,0.00035200457205064595,0.14826200902462006,0.003419620683416724,0.8479663729667664
160,3,3,True,0.00020766284433193505,0.027300309389829636,0.0037121367640793324,0.9687799215316772
161,3,3,True,5.098038673168048e-05,0.004750904627144337,0.002386892680078745,0.9928112626075745
162,3,3,True,4.517965135164559e-05,0.004531804472208023,0.0005473256460390985,0.9948757290840149
163,3,3,True,0.0003553649876266718,0.16269126534461975,0.00456727622076869,0.8323861956596375
164,3,3,True,0.00040517147863283753,0.1429610401391983,0.03369606286287308,0.8229376673698425
165,1,1,True,0.00027055147802457213,0.8717918395996094,0.006382131949067116,0.12155544757843018
166,1,1,True,9.873539966065437e-05,0.9666220545768738,0.0022838693112134933,0.030995383858680725
167,1,1,True,0.00013035129813943058,0.9830513000488281,0.0038536770734936,0.01296454481780529
168,1,1,True,0.00011776936298701912,0.9894654750823975,0.004956195596605539,0.005460518412292004
169,1,2,False,0.18920068442821503,0.050496041774749756,0.7182624340057373,0.04204084351658821
170,1,1,True,0.0014064356219023466,0.9003029465675354,0.022287562489509583,0.07600302994251251
171,1,2,False,0.0024274145253002644,0.09007670730352402,0.8342698812484741,0.07322592288255692
172,1,2,False,0.0003405513125471771,0.00035490174195729196,0.9986825585365295,0.000621883082203567
173,1,2,False,0.03494185581803322,0.02673226408660412,0.913685142993927,0.02464069426059723
174,1,1,True,0.004309536423534155,0.6046912670135498,0.2702275812625885,0.12077158689498901
175,1,1,True,0.0002710475819185376,0.9709360599517822,0.024957731366157532,0.0038352529518306255
176,3,3,True,0.00035633635707199574,0.0013275030069053173,0.0015754838241264224,0.9967407584190369
177,3,3,True,0.0001269663916900754,0.005207523703575134,0.00033327288110740483,0.9943321943283081
178,3,3,True,6.948506052140146e-05,0.0008894558413885534,0.0007702834554947913,0.9982707500457764
179,3,3,True,0.00027011093334294856,0.006475482601672411,0.001353478990495205,0.9919008612632751
180,3,2,False,0.0001580289681442082,0.0002582116285338998,0.9969804883003235,0.0026032528840005398
181,3,3,True,0.0003939176967833191,0.0004064682871103287,0.0018836741801351309,0.9973159432411194
182,3,3,True,0.00015324237756431103,0.017416471615433693,0.05325087159872055,0.9291794300079346
183,3,3,True,4.295627149986103e-05,0.0008244899800047278,0.00027674404555000365,0.9988558292388916
184,3,3,True,5.0414939323673025e-05,0.0028451932594180107,0.0002555103274062276,0.9968488812446594
185,3,3,True,0.00011076132796006277,0.0008877383661456406,0.0005133872618898749,0.9984880685806274
186,3,3,True,0.0003110910765826702,0.0040372214280068874,0.014022879302501678,0.9816288948059082
187,2,2,True,0.003047693520784378,0.0050377813167870045,0.9125898480415344,0.0793246254324913
188,2,2,True,0.03866572678089142,0.007643782068043947,0.9213600158691406,0.0323304757475853
189,2,3,False,0.0008008699514903128,0.020257674157619476,0.3001989424228668,0.6787425875663757
190,2,2,True,0.0017349203117191792,0.00584667082875967,0.8732926249504089,0.11912575364112854
191,2,3,False,0.00038844087976031005,0.028191590681672096,0.2644008994102478,0.7070190906524658
192,2,3,False,0.0008225190103985369,0.0035342429764568806,0.10812834650278091,0.8875148892402649
193,2,2,True,0.00032696741982363164,0.0007372627151198685,0.9822626113891602,0.01667318493127823
194,2,2,True,0.005874129477888346,0.006436560302972794,0.868504524230957,0.11918488144874573
195,2,2,True,0.00017156255489680916,0.00024805127759464085,0.9987296462059021,0.0008506852900609374
196,2,2,True,0.00047714286483824253,0.0008015635539777577,0.9956815242767334,0.0030397961381822824
197,2,3,False,0.0016049155965447426,0.014760419726371765,0.20897194743156433,0.7746626734733582
198,0,3,False,6.04383421887178e-05,0.0022858516313135624,0.016204532235860825,0.9814491868019104
199,0,2,False,0.18506768345832825,0.0031983149237930775,0.8086495995521545,0.0030844842549413443
200,0,2,False,0.33231279253959656,0.0016015818109735847,0.6653456687927246,0.000739992712624371
201,0,0,True,0.9974594712257385,0.00028171189478598535,0.0021658313926309347,9.293354378314689e-05
202,0,0,True,0.9978076815605164,0.0002723909274209291,0.0018478992860764265,7.204911526059732e-05
203,0,0,True,0.9983345866203308,0.00027100922306999564,0.0013082135701552033,8.627900388091803e-05
204,0,0,True,0.9982230067253113,0.0002695746661629528,0.0012912631500512362,0.0002161961601814255
205,0,0,True,0.9978901743888855,0.00017010801821015775,0.0016434815479442477,0.00029615918174386024
206,0,0,True,0.9985724687576294,0.00022068597900215536,0.0010828784434124827,0.00012393466022331268
207,0,0,True,0.9977391958236694,0.0003595454036258161,0.0017961205448955297,0.00010511816071812063
208,0,0,True,0.9984325766563416,0.00015247422561515123,0.001316252863034606,9.867194603430107e-05
209,1,2,False,0.0006007076008245349,0.20275869965553284,0.6578781604766846,0.13876235485076904
210,1,2,False,0.000784175586886704,0.4471556544303894,0.5026217103004456,0.04943842440843582
211,1,1,True,0.000489395868498832,0.8869268298149109,0.08959800004959106,0.02298574522137642
212,1,1,True,0.00014162044681143016,0.9893643856048584,0.0034657528158277273,0.007028290070593357
213,1,1,True,0.00023783840879332274,0.9874147772789001,0.008538290858268738,0.0038090108428150415
214,1,1,True,8.924899157136679e-05,0.9809753894805908,0.00978032872080803,0.009155008010566235
215,1,1,True,0.00023136752133723348,0.7109457850456238,0.01550331711769104,0.2733195126056671
216,1,1,True,0.001290479558520019,0.8372550010681152,0.039091356098651886,0.12236317247152328
217,1,1,True,0.00035379143082536757,0.930273175239563,0.024197492748498917,0.04517548903822899
218,1,1,True,0.0008101465064100921,0.6331866383552551,0.07788146287202835,0.28812175989151
219,1,1,True,0.0013746266486123204,0.9715447425842285,0.019952375441789627,0.00712819816544652
220,1,1,True,0.00019890011753886938,0.9838132858276367,0.005234743468463421,0.010753048583865166
221,1,1,True,0.00012434105155989528,0.9605492353439331,0.018686886876821518,0.020639507099986076
222,1,1,True,0.0006952589610591531,0.9387223720550537,0.00754085648804903,0.053041476756334305
223,1,1,True,0.0006035661790519953,0.9806671142578125,0.007511653006076813,0.011217751540243626
224,1,3,False,0.0028177169151604176,0.16227492690086365,0.2734215557575226,0.5614858269691467
225,1,1,True,0.0025041564367711544,0.9142487645149231,0.04898974299430847,0.03425735607743263
226,1,1,True,0.0012266944395378232,0.5344774127006531,0.43439781665802,0.029898090288043022
227,1,1,True,0.001992203062400222,0.610180675983429,0.38466402888298035,0.0031630618032068014
228,1,1,True,0.00035875156754627824,0.9847265481948853,0.012203332036733627,0.002711328910663724
229,1,1,True,0.0002769226557575166,0.9685163497924805,0.0038665079046040773,0.027340255677700043
230,1,1,True,0.0005490347975865006,0.8735519051551819,0.006308005657047033,0.1195911392569542
231,2,1,False,0.0003346772282384336,0.9773262143135071,0.017899876460433006,0.004439240787178278
232,2,1,False,0.0030533287208527327,0.6146988868713379,0.2817828357219696,0.10046490281820297
233,2,1,False,0.00040857892599888146,0.7513172626495361,0.23213213682174683,0.016141997650265694
234,2,2,True,0.001277940347790718,0.00012528437946457416,0.998356282711029,0.00024046907492447644
235,2,2,True,0.0006664691027253866,0.00014281093899626285,0.9980304837226868,0.0011602068552747369
236,2,2,True,0.004215753637254238,0.0003840827557723969,0.9948815107345581,0.0005187065689824522
237,2,2,True,0.3804728388786316,0.0042268563993275166,0.6141825914382935,0.0011176799889653921
238,2,2,True,0.003541660960763693,0.0006995589355938137,0.9953311085700989,0.000427591847255826
239,2,2,True,0.000885647430550307,0.00018699755310080945,0.9987251162528992,0.00020216923439875245
240,2,2,True,0.04500596597790718,0.0044487412087619305,0.9500776529312134,0.00046766060404479504
241,2,2,True,0.007755386643111706,0.0008627663482911885,0.9904077649116516,0.0009740630630403757
242,0,0,True,0.994071900844574,0.0012324043782427907,0.004350061062723398,0.00034555167076177895
243,0,0,True,0.9973844885826111,0.00034098411560989916,0.0021869088523089886,8.769201667746529e-05
244,0,0,True,0.9979979395866394,0.00041013097506947815,0.0015129611128941178,7.899927004473284e-05
245,0,0,True,0.9932360053062439,0.0011058384552598,0.005264482460916042,0.0003937708679586649
246,0,0,True,0.9863458275794983,0.004841306246817112,0.008087166585028172,0.0007257299148477614
247,0,0,True,0.9962375164031982,0.0008817908237688243,0.0024720635265111923,0.0004087218549102545
248,0,1,False,0.014788592234253883,0.90843266248703,0.021684031933546066,0.055094677954912186
249,0,0,True,0.9973495006561279,0.00025261385599151254,0.002201981609687209,0.00019585415429901332
250,0,0,True,0.9969965219497681,0.00030096375849097967,0.002624924061819911,7.75723674451001e-05
251,0,0,True,0.9947156310081482,0.0008882636320777237,0.00414650421589613,0.00024960062000900507
252,0,0,True,0.9950600266456604,0.0005396873457357287,0.004034378565847874,0.00036581658059731126
253,3,3,True,6.262003444135189e-05,0.0009671758743934333,0.000259231252130121,0.9987109899520874
254,3,1,False,0.0014356927713379264,0.9094116687774658,0.07681220769882202,0.012340428307652473
255,3,1,False,0.01400826033204794,0.5055979490280151,0.43153032660484314,0.04886346310377121
256,3,1,False,0.0014741625636816025,0.49692535400390625,0.43959665298461914,0.06200382485985756
257,3,2,False,0.0016158489743247628,0.08899221569299698,0.8823334574699402,0.027058545500040054
258,3,2,False,0.00025724354782141745,0.001693544676527381,0.9914719462394714,0.006577387452125549
259,3,2,False,0.0008213822729885578,0.0003309070598334074,0.9972646236419678,0.0015830897027626634
260,3,0,False,0.8986479640007019,0.010325796902179718,0.08935149759054184,0.001674835802987218
261,3,0,False,0.5044474005699158,0.1006469652056694,0.08269225060939789,0.3122134208679199
262,3,3,True,0.25241246819496155,0.19708290696144104,0.08554789423942566,0.46495673060417175
263,3,3,True,0.011856491677463055,0.06718254834413528,0.002906856592744589,0.9180541634559631
264,2,2,True,0.07940880954265594,0.24110223352909088,0.6247389912605286,0.054749954491853714
265,2,2,True,0.17299336194992065,0.022607898339629173,0.7381459474563599,0.06625278294086456
266,2,2,True,0.00971671100705862,0.007989550940692425,0.9775168895721436,0.004776897374540567
267,2,2,True,0.0023398236371576786,0.0001173752752947621,0.9969570636749268,0.0005857077776454389
268,2,0,False,0.7200688719749451,0.008117235265672207,0.2655304968357086,0.0062834639102220535
269,2,2,True,0.13765937089920044,0.002672606147825718,0.8566200137138367,0.003047995502129197
270,2,0,False,0.9158990979194641,0.001109605305828154,0.082525834441185,0.000465510442154482
271,2,2,True,0.0011773583246394992,0.00019130785949528217,0.9981704950332642,0.0004609229217749089
272,2,2,True,0.0007007766980677843,0.00022072577849030495,0.9986191987991333,0.0004592425830196589
273,2,2,True,0.0010989439906552434,0.0002960205601993948,0.9982309937477112,0.0003740758984349668
274,2,2,True,0.004283796064555645,0.046914879232645035,0.939939558506012,0.008861781097948551
275,3,3,True,0.0002093353687087074,0.05031761899590492,0.00142991216853261,0.9480431079864502
276,3,3,True,0.01008139830082655,0.0870208665728569,0.06557438522577286,0.8373233675956726
277,3,3,True,0.00010452237620484084,0.006286888383328915,0.0004992241156287491,0.9931093454360962
278,3,3,True,0.0001633141073398292,0.0018348183948546648,0.0025394228287041187,0.9954623579978943
279,3,3,True,0.0001057031549862586,0.004335664212703705,0.0005919999093748629,0.9949666857719421
280,3,2,False,0.007058773655444384,0.012047048658132553,0.8283637762069702,0.1525304764509201
281,3,3,True,0.057350028306245804,0.10813679546117783,0.2707430124282837,0.5637701749801636
282,3,2,False,0.039294663816690445,0.01061890460550785,0.9358558058738708,0.014230698347091675
283,3,3,True,0.0006776325753889978,0.2875765562057495,0.08982212841510773,0.6219237446784973
284,3,3,True,0.00013619419769383967,0.0246882401406765,0.0016351138474419713,0.9735403656959534
285,3,3,True,0.00029020197689533234,0.1588411033153534,0.01027950644493103,0.8305891156196594
286,1,2,False,0.001993386773392558,0.0056450506672263145,0.9747915863990784,0.017570016905665398
287,1,1,True,0.002207100624218583,0.704657793045044,0.08596724271774292,0.2071678638458252
288,1,1,True,0.00018288801948074251,0.968114972114563,0.0190420001745224,0.012660197913646698
289,1,1,True,0.0002007242728723213,0.9836837649345398,0.010639321990311146,0.005476214922964573
290,1,1,True,0.0002262861526105553,0.9756432771682739,0.009483251720666885,0.014647221192717552
291,1,1,True,0.0009317633230239153,0.8973790407180786,0.0711560919880867,0.030533110722899437
292,1,1,True,0.00027599657187238336,0.9697330594062805,0.008682167157530785,0.02130872569978237
293,1,1,True,0.0002565232280176133,0.9659556150436401,0.02001699060201645,0.013770893216133118
294,1,1,True,0.00028423513867892325,0.8180451393127441,0.12848888337612152,0.05318174138665199
295,1,1,True,0.00017102986748795956,0.9821701049804688,0.004287173505872488,0.013371705077588558
296,1,1,True,0.00016208433953579515,0.9896911978721619,0.005758732557296753,0.004387916065752506
297,0,0,True,0.6612131595611572,0.00281371152959764,0.335282564163208,0.0006906281341798604
298,0,0,True,0.9970641732215881,0.00026507151778787374,0.002595219062641263,7.560152880614623e-05
299,0,0,True,0.9859995245933533,0.006548040080815554,0.007268123794347048,0.00018430312047712505
300,0,0,True,0.9766363501548767,0.007512192241847515,0.01539160218089819,0.00045985772158019245
301,0,0,True,0.9878922700881958,0.001066457130946219,0.010854624211788177,0.00018664909293875098
302,0,0,True,0.9976934790611267,0.00021874536469113082,0.002017994411289692,6.981521437410265e-05
303,0,0,True,0.9941020607948303,0.0005614702822640538,0.004919402301311493,0.0004170758184045553
304,0,0,True,0.9924335479736328,0.0015258933417499065,0.004661049228161573,0.0013794878032058477
